Index,url,ads
11412,imagecolorpicker.com,TRUE
11413,www.uol.com.br,TRUE
11421,dood.to/e/ulu2uje335vd,TRUE
11422,dood.so/d/57yscaea3nda,TRUE
11423,forums.pcsx2.net/Thread-Any-difference-between-BIOS-versions,TRUE
11425,www.getdroidtips.com/motorola-one-zoom-android-11-update,TRUE
11426,www.trueachievements.com/n2342/game-rooms-game-pack-12-now-available,TRUE
11428,www.chess.com/awards/hikaru/achievements,TRUE
11433,www.cnx-software.com/2022/04/28/khadas-vim4-review-part-1-unboxing-kit-assembly-and-first-boot-with-oowow,TRUE
11436,www.network-n.com,TRUE
11437,item.gmarket.co.kr/Item?goodscode=1598495491&ver=637870315524544233,TRUE
11438,positivr.fr/plant-moms-les-conseils-pour-verdir-nos-interieurs-fleurissent-sur-tiktok,TRUE
11439,classiccars.com/listings/view/1378134/1994-toyota-celica-for-sale-in-christiansburg-virginia-24073,TRUE
11441,www.tindie.com/accounts/login,TRUE
11442,www.di.fm/content/volunteer-channel-application,TRUE
11443,eu.startpage.com/sp/search,TRUE
11444,us.startpage.com/sp/search,TRUE
11445,www.startpage.com/sp/search,TRUE
11446,dongknows.com/how-to-fix-wi-fi-dropping-and-disconnection-issues,TRUE
11448,altinoz.com.tr/kara-kediler-ugursuzluk-getirmez,TRUE
11449,estiloswing.es/origen-lindy-hop,TRUE
11451,www.s-f-n.org/blogs/hinweise/aufenthaltsverbote,TRUE
11452,www.blog-formation-entreprise.fr/concepts-pedagogiques-16-modeles-mentaux-apprentissage-double-boucle,TRUE
11455,developer.nvidia.com/gpu-accelerated-texture-compression,TRUE
11456,lookmovie.ws/16405-gasoline-alley/video.html,TRUE
11459,uquiz.com/quiz/51au6B/which-mlpg5-pony-has-a-crush-on-you,TRUE
11460,www.fastweb.com/career-planning/articles/the-35-weird-but-cool-college-majors,TRUE
11463,www.biblestudytools.com/bible-study/topical-studies/10-prayers-for-refreshment-of-body-and-soul.html,TRUE
11467,www.francebleu.fr/infos/meteo/chaleur-plusieurs-records-de-temperature-battus-ou-egales-ce-mercredi-1652892079,TRUE
11470,www.tonica.ro/ce-este-colagenul-hidrolizat-si-care-sunt-beneficiile-lui,TRUE
11471,www.money.ro/top-7-cele-mai-ieftine-masini-hibrid-pe-care-le-poti-cumpara-in-romania,TRUE
11472,www.cnn.com,TRUE
11473,www.cnn.com/2022/05/19/us/blackouts-summer-heat-extreme-weather/index.html,TRUE
11474,n4g.com,TRUE
11477,www.urbandictionary.com,TRUE
11479,jiofiles.org/s4xchpf3op22,TRUE
11480,wwv.putlockers.net/movie/operation-mincemeat,TRUE
11488,support.yield.app,TRUE
11490,sunnewsonline.com,TRUE
11494,www.newsnow.co.uk/h,TRUE
11496,www.tenforums.com/general-support/194822-instead-pasting-clipboard-i-get-cortana.html,TRUE
11497,www.sevenforums.com/general-discussion/427317-windows-7-wont-shutdown-windows-logon-wont-close.html,TRUE
11498,www.siccness.net/wp,TRUE
11501,torontosun.com/sports/hockey/nhl/chris-kreider-scores-twice-as-rangers-eliminate-hurricanes-in-game-7,TRUE
11502,www.techpout.com/best-free-mac-games,TRUE
11506,teenpornvideo.fun/video/etudiante-chaudasse-pre-te-a-baiser-full-video.html,TRUE
11509,www.podbean.com/site/EpisodeDownload/PB1239727HQCRI,TRUE
11510,convertcase.net,TRUE
11511,www.arenaev.com,TRUE
11513,www.velikolepnyivek.com/online/season_3_three.php,TRUE
11514,dood.pm/d/ez4q34fief1w,TRUE
11515,gettr.com/onboarding,TRUE
11520,mynatgenpolicy.com/Pay,TRUE
11522,www.hilton.com/en/hilton-honors/login,TRUE
11527,linktr.ee/s/report,TRUE
11531,magiclinen.com,TRUE
11532,gaygo.tv/view/1015705,TRUE
11535,www.s-pankki.fi,TRUE
11538,www.igrus.com/online-olarak-sigorta-hesaplamalari-nasil-yapilir,TRUE
11539,www.examiner.com.au,TRUE
11541,www.theland.com.au,TRUE
11542,www.news18.com/videos/ivideos/severodonetsk-the-next-mariupol-ukraine-troops-hold-on-to-azot-plant-amid-massive-russian-assault-5384923.html,TRUE
11543,www.news18.com/videos/ivideos/ferrari-portofino-m-india-review-when-sportiness-meets-usability-5011087.html,TRUE
11545,www.gamersnexus.net,TRUE
11547,www.motorsport-magazin.com,TRUE
11549,dynatrace.slack.com,TRUE
11557,www.computerbase.de,TRUE
11558,ucompares.com/highest-paying-url-shortener,TRUE
11562,getindico.io,TRUE
11564,chedrive.net/jbt8rs96awh5,TRUE
11569,www.wbur.org,TRUE
11573,www.worldsurfleague.com/posts/503783/its-on-day-5-of-the-oi-rio-pro-presented-by-corona,TRUE
11575,www.menshealth.com,TRUE
11576,www.ifon.ca,TRUE
11579,boutirmall.com,TRUE
11582,abcnews.go.com,TRUE
11583,www.cbc.ca/news,TRUE
11584,metro.co.uk/news,TRUE
11585,www.businessinsider.com,TRUE
11587,www.pocketgamer.com/great-big-war-game/great-big-war-game,TRUE
11588,www.pcgamingwiki.com/wiki/Balan_Wonderworld,TRUE
11589,www.vice.com/en/article/5dge4q/yuca-sudada-recipe,TRUE
11590,www.ladbible.com/entertainment/andrew-tate-net-worth-20220607,TRUE
11591,www.thetimes.co.uk/article/easyjets-chief-operating-officer-bails-out-amid-airport-chaos-72v3l09tp,TRUE
11592,www.independent.co.uk/us,TRUE
11593,www.cosmeticsnow.com.au/index.php?main_page=klarna,TRUE
11594,www.foreca.fi/meteorologilta/o0wnyh6r,TRUE
11595,www.mediateurfevad.fr,TRUE
11596,www.photonics.com,TRUE
11597,www.kicker.com,TRUE
11598,chromeunboxed.com,TRUE
11599,www.sapphiretech.com/en,TRUE
11601,www.levykauppax.fi,TRUE
11602,www.recordshopx.com,TRUE
11608,discords.com/templates,TRUE
11610,reshade.me,TRUE
11611,www.atresplayer.com,TRUE
11618,cdnnow.pro,TRUE
11619,cdnnow.ru,TRUE
11620,www.guideautoweb.com/en/makes/honda/civic/2022,TRUE
11623,www.livemint.com/news/india/retail-inflation-eases-to-7-01-in-june-but-remains-above-rbi-s-target-band-11657614847168.html,TRUE
11625,alternativeto.net/software/microsoft-word,TRUE
11628,www.quora.com/Whats-the-difference-between-the-Mangekyo-Sharingan-and-the-Eternal-Mangekyo-Sharingan,TRUE
11629,mobile.guideautoweb.com,TRUE
11630,www.mynewsgh.com/its-better-to-enjoy-life-without-marriage-than-to-die-because-of-it-federation-of-women,TRUE
11632,jampartizan.com/en/games/review/page=8e35406179c1861b9459f9cddba1c1b2,TRUE
11634,www.deskmodder.de/blog,TRUE
11636,www.kenwood.com/usa,TRUE
11637,eatsmarter.de/teilnahmebest%C3%A4tigung,TRUE
11639,materialdistrict.com/article/material-cellulose-chitin-flexible-plastic-packaging,TRUE
11640,nablog.org,TRUE
11641,nablog.org/brazzersexxtra-com-siterip,TRUE
11644,www.bbc.co.uk/news,TRUE
11648,www.houzz.com/discussions/3279694/do-flies-enter-through-your-vent-hood-vent,TRUE
11653,www.is.fi/viihde/art-2000006292715.html,TRUE
11655,www.aamulehti.fi/urheilu/art-2000008921515.html,TRUE
11656,www.etlehti.fi/artikkeli/ihmiset/parasta-lapissa-ehottomasti-ihimiset-ja-puhas-luonto-katso-video,TRUE
11657,www.soppa365.fi/reseptit/kana/video-taydellinen-broilerinfilee,TRUE
11658,www.hs.fi/ulkomaat/art-2000008740885.html,TRUE
11661,misaij.fi,TRUE
11662,petri.com/sql-server-2022-new-features,TRUE
11663,petri.com/azure-stack-hci-pricing,TRUE
11664,olutposti.fi,TRUE
11666,edition.cnn.com/sport,TRUE
11671,www.inredningsvaruhuset.se,TRUE
11675,blog.collinsdictionary.com/language-lovers/11-unusual-5-letter-words-to-kick-off-your-next-wordle-game,TRUE
11676,www.scmp.com/lifestyle/health-wellness/article/3186221/climate-anxiety-how-help-young-people-cope-84-cent-are#comments,TRUE
11680,myaccount.google.com/intro/yourdata/search,TRUE
11681,adview.mx,TRUE
11683,regex101.com,TRUE
11687,www.academy.com,TRUE
11689,www.linuxjournal.com,TRUE
11690,www.linuxjournal.com/content/how-use-block-storage-increase-space-your-nextcloud-instance,TRUE
11692,www.iltalehti.fi/formulat/a/8184acb6-f3e2-4e78-8a85-4039a5b430d0,TRUE
11693,www.suomif1.com/2022/07/missasitko-unkarin-dramaattisen-aika-ajon-katso-kooste,TRUE
11694,www.suomif1.com/2022/07/valtteri-bottas-avasi-surkeaa-kilpailuaan-tehot-vain-havisivat,TRUE
11697,www.iq.com,TRUE
11699,pornult.com,TRUE
11700,www.is.fi/politiikka/art-2000008974427.html,TRUE
11701,www.hs.fi/ulkomaat/art-2000008983457.html,TRUE
11702,www.jamsanseutu.fi/uutiset/art-2000008830345.html,TRUE
11703,www.aamulehti.fi/ulkomaat/art-2000008983458.html,TRUE
11704,www.vauva.fi/comment/42579908#comment-42579908,TRUE
11705,www.tiede.fi/artikkeli/uutiset/halvaantunut-pystyi-kirjoittamaan-ajatuksen-voimalla,TRUE
11707,www.chemeurope.com/en,TRUE
11708,www.pazarama.com,TRUE
11709,www.revolt.tv,TRUE
11710,www.1tv.ru,TRUE
11711,www.megatv.com/2022/05/28/o-manos-dimitroulis-etoimazei-kritharoto-me-garides,TRUE
11712,www.otobussaatleri.net/42t-bahcekoy-taksim-otobus-saatleri,TRUE
11714,www.luscious.net/albums/tfc-busters_288974,TRUE
11715,www.dexerto.com/pokemon/top-5-most-expensive-pokemon-trading-cards-1395031,TRUE
11719,gazetekarinca.com/atadedelere-binlerce-yil-hapis-istendi-kobani-davasinin-eski-hakimi-22-ulkenin-ata-dedesi-cikti,TRUE
11720,www.seiska.fi,TRUE
11721,www.iskelma.fi,TRUE
11722,www.radiocity.fi,TRUE
11723,www.radionova.fi,TRUE
11724,www.voice.fi,TRUE
11726,aeon.co,TRUE
11728,in.bookmyshow.com/explore/home/chennai,TRUE
11729,www.motherjones.com/crime-justice/2022/03/gail-ritchey-neonaticide-trial-geauga-county,TRUE
11730,www.vanityfair.com/style/2022/06/john-franzese-jr-flipped-on-one-of-historys-most-notorious-mobsters,TRUE
11732,www.newyorker.com,TRUE
11733,www.rollingstone.co.uk/culture/features/truman-babies-youtube-family-vlogging-generation-18995,TRUE
11734,thewalrus.ca/when-grandparents-become-parents,TRUE
11735,www.statnews.com/2019/06/25/alzheimers-cabal-thwarted-progress-toward-cure,TRUE
11736,www.nationalgeographic.com,TRUE
11737,www.nationalgeographic.com/animals/article/jumping-spiders-dream-rem-sleep-study-suggests,TRUE
11740,www.bloomberg.com/news/features/2022-02-18/wall-street-banker-profits-off-phoenix-housing-inflation-and-soaring-rent-prices,TRUE
11742,www.sfchronicle.com/projects/2021/jessica-simulation-artificial-intelligence,TRUE
11743,www.theguardian.com/us,TRUE
11744,bombmagazine.org/articles/the-end-of-white-supremacy-an-american-romance,TRUE
11745,www.ebihoreanul.ro,TRUE
11746,twitter.com/twitter,TRUE
11747,www.sciencealert.com/new-spermbots-could-help-solve-infertility-by-acting-as-bionic-suits-for-sperm,TRUE
11748,www.inverse.com/science/alpha-centauri-planets-jwst/amp,TRUE
11749,www.panteon.games,TRUE
11752,www.msn.com/en-us/sports/esports/the-10-best-pok%c3%a9mon-spinoffs-ranked/ar-AA10GYGU,TRUE
11753,www.msn.com/en-us/music/celebrity/rare-vintage-photos-of-priscilla-presley-through-the-years/ss-AAYPSDM,TRUE
11754,mezha.media/2022/08/16/apple-pohrozhuie-zvilnyty-spivrobitnyka-cherez-virusne-video-na-tiktok-khocha-vono-ne-porushuie-pravyl-kompanii,TRUE
11756,inter.ua,TRUE
11759,www.memedroid.com/memes/detail/3366727/dog,TRUE
11782,nypost.com/2022/08/17/i-bought-an-amazon-return-pallet-for-473-got-215-surprises,TRUE
11783,www.pcgamer.com,TRUE
11794,knowablemagazine.org/article/living-world/2022/deep-diving-animals-ocean-twilight-zone,TRUE
11795,www.pcgamebenchmark.com/pc-games-published-by-petabyte-gm,TRUE
11796,www.clevergirlfinance.com/blog/the-best-coupon-websites,TRUE
11797,cyclingtips.com,TRUE
11798,www.backpacker.com/skills/outdoor-first-aid/how-to-hike-during-smoke-season,TRUE
11799,archive.canadianbusiness.com,TRUE
11801,www.macleans.ca,TRUE
11803,billingsgazette.com,TRUE
11804,fredericksburg.com,TRUE
11805,www.alamogordonews.com,TRUE
11806,www.aberdeennews.com/story/sports/2022/08/20/defense-dominant-aberdeen-roncalli-thumps-groton-football-opener/7846803001,TRUE
11807,www.cantonrep.com/story/sports/pro/browns/2022/08/21/cleveland-browns-philadelphia-eagles-reserves-rookies-chances-nfl-preseason-jerome-ford-joshua-dobbs/65408931007,TRUE
11808,www.tri-cityherald.com/entertainment/gaming/article264740694.html,TRUE
11809,www.theolympian.com/opinion/editorials/article264668779.html,TRUE
11811,www.avclub.com,TRUE
11812,www.saninforma.it/prodotti/viso/creme-viso-sieri-e-gel/creme-da-notte/lierac-lift-integral-crema-anti-eta-notte-liftante.html,TRUE
11814,waldenlabs.com/meat-preservation-curing,TRUE
11816,wwfmarket.com/collections/t-shirt/products/denizanasi-crop-t-shirt-siyah,TRUE
11817,www.migros.com.tr/en-yakin-migros,TRUE
11818,prospect.org/environment/can-ocean-shipping-go-green,TRUE
11819,prospect.org/economy/real-inflation-reduction-acts,TRUE
11820,www.xvideos.com/video35338393/who_is_she,TRUE
11821,www.brisbanetimes.com.au,TRUE
11822,www.smh.com.au,TRUE
11823,www.theage.com.au,TRUE
11824,www.watoday.com.au,TRUE
11829,mothership.sg/2022/08/st-andrews-student-threatens-teacher,TRUE
11830,www.geeksforgeeks.org/wildcard-selectors-and-in-css-for-classes,TRUE
11832,www.infoplease.com/features/chemistry-wine-fermentation,TRUE
11833,wamba.com/en,TRUE
11837,www.r-studio.com,TRUE
11839,www.matkakeisari.fi/en,TRUE
11841,www.egitimevi.net/2-sinif-matematik-uzunluk-olcme-test-6.html,TRUE
11842,breezyswimwear.com,TRUE
11843,www.marieclaire.com,TRUE
11844,www.tomsguide.com,TRUE
11845,www.cyclingnews.com,TRUE
11846,www.guitarworld.com,TRUE
11847,www.maxi-pet.ro,TRUE
11848,open.spotify.com/album/0H4VHB1gBFjPeAk9AN1PLo,TRUE
11849,dongknows.com,TRUE
11851,mumbai.indialisted.com/all-categories/disney+fairies,TRUE
11852,www.theguardian.com/international,TRUE
11856,www.logitechg.com/en-us/products/gaming-mice/g502-x-plus-wireless-lightforce.910-006160.html,TRUE
11857,www.stigmap.gr,TRUE
11859,www.epoliteia.gr,TRUE
11861,obsproject.com/forum,TRUE
11862,www.techtarget.com/search/query?q=test,TRUE
11863,www.computerweekly.com/microscope/search/query?q=test,TRUE
11864,primecomputer.co,TRUE
11870,spreadshop.myspreadshop.com,TRUE
11875,www.bilgipedia.com.tr/leylekler-ve-kartallarin-savasi,TRUE
11877,gifcompressor.com,TRUE
11878,www.publishedreporter.com,TRUE
11881,www.youtube.com/playlist?list=PLRs8fqjYD5ILPavP0bC3-xH0i0tDnEYzu,TRUE
11883,www.carawayhome.com,TRUE
11885,vaughn.live,TRUE
11887,www.friv.com,TRUE
11891,hortonanderfarom.blogspot.com/2022/05/how-to-import-anime-list-to-anilist.html,TRUE
11894,regery.ua,TRUE
11898,www.birkenstock.com/de?Country=DE&Language=de,TRUE
11899,www.bloomberg.com/europe,TRUE
11902,simscommunity.info/2021/08/31/must-have-mods-for-the-sims-3-to-improve-stability-and-performance,TRUE
11904,nordvpn.com/uk,TRUE
11905,forum.zwame.pt,TRUE
11906,stolarfund.com,TRUE
11909,forums.pcgamer.com,TRUE
11911,www.yourtango.com,TRUE
11922,www.swoodoo.com,TRUE
11926,www.theguardian.com/world/2022/sep/18/bolsonaro-uses-visit-to-london-for-queens-funeral-as-election-soapbox,TRUE
11928,forums.pcgamer.com/threads/show-us-your-current-game-character.132320,TRUE
11931,mosoblbank.ru,TRUE
11934,kronikaonline.ro,TRUE
11936,www.palit.com,TRUE
11937,www.gainward.com,TRUE
11938,www.moneypop.com/film/these-are-the-worst-films-of-all-time,TRUE
11939,bazilik.media/provajdery-proponuiut-ukrainizuvaty-domenni-imena-lokalnykh-zmi,TRUE
11940,www.b1tv.ro/externe/cristian-diaconescu-dupa-declaratiile-lui-viktor-orban-joaca-foarte-politic-la-nivel-inalt-intr-un-cadru-multilateral-ungaria-nu-scoate-o-vorba-suntem-noi-mai-vocali-decat-ei-video-1206655.html,TRUE
11941,www.insideedition.com/thieves-burglarize-nashville-bachelorette-parties-rentals-while-theyre-out-celebrating-77030,TRUE
11942,www.romania-insider.com,TRUE
11944,www.xvideos.com/video66812213/step_mom_and_stepdaughter_agree_to_stepson_s_freeuse_fetish,TRUE
11945,www.xvideos.com/video4970570/orgasms_amazing_young_blonde_loves_riding_to_orgasm,TRUE
11946,www.xvideos.com/video11857161/incredible_anal_and_pussy_fuck,TRUE
11949,love.mail.ru/en,TRUE
11952,letocard.fr,TRUE
11953,cyclinguptodate.com/cycling/uno-x-keen-on-possible-participation-in-the-tour-de-france-as-soon-as-possible,TRUE
11954,timesofindia.indiatimes.com/sports/chess,TRUE
11959,www.imdb.com/name/nm0283816,TRUE
11960,www.theguardian.com/education/2021/aug/13/why-the-latin-language-is-still-alive,TRUE
11962,www.minhaconexao.com.br,TRUE
11963,www.sindastra.de,TRUE
11964,skynet.ru,TRUE
11968,www.kingspec.com,TRUE
11969,www.anker.com,TRUE
11971,www.xvideos.com/video72278252/skeptical_model_with_thick_thighs_and_a_big_ass_is_convinced_to_fuck_to_get_into_a_music_video_by_another_model_,TRUE
11972,2ip.me/en,TRUE
11973,2ip.me/en/services/information-service/whois,TRUE
11974,www.oricon.co.jp/news/2251669,TRUE
11977,www.planetfitness.com,TRUE
11978,novyny.live/war/vsu-razbili-rossiiskii-broneavtomobil-akhmat-kotorym-khvastalis-okkupanty-57738.html,TRUE
11979,www.mercadoveggie.com.br,TRUE
11980,eightyupgrades.com,TRUE
11982,www.eniro.se,TRUE
11986,www.century21.pt,TRUE
11988,www.bladehq.com,TRUE
11989,morakniv.se/en,TRUE
11992,www.cmjornal.pt,TRUE
11994,www.oficinasmforce.pt,TRUE
11995,www.gay4porn.com/videos/3896/alphas-without-a-condom-and-goo-pie-teenies-side-by-side,TRUE
11996,www.inverse.com/science/this-binary-star-system-is-making-gravitational-waves/amp,TRUE
11997,24.sapo.pt,TRUE
11999,filemoon.sx/d/alpuh9nn7fnn,TRUE
12002,ericdraken.com/unblock-google-analytics,TRUE
12004,www.spellcheck.net/misspelled-words/inocent,TRUE
12005,distrowatch.com,TRUE
12010,www.oyorooms.com/hotels-in-goa,TRUE
12011,www.youloveit.com/dolls/2244-unicorn-girls-new-dolls-and-animated-series-form-headstart-toys.html,TRUE
12012,www.magazineluiza.com.br,TRUE
12013,port.hu/cikk/tv/az-rtl-ket-ismert-hetvegi-musortol-is-elkoszon-egy-idore/article-87982,TRUE
12015,next-episode.net,TRUE
12017,www.jobs.cz/prace,TRUE
12018,www.prace.cz/nabidky,TRUE
12021,farmaciascarrascosa.com/blog/imunoglukan-vs-inmunoferon,TRUE
12022,www.sweetcare.pt,TRUE
12023,www.vagalume.com.br/taylor-swift/cornelia-street-traducao.html,TRUE
12025,ollinprofessional.ru,TRUE
12027,www.disneymovieinsiders.com/redeem,TRUE
12028,futisfani.com,TRUE
12029,kiekkofani.com,TRUE
12030,penkkiurheilu.com,TRUE
12031,uutisankka.com,TRUE
12036,r7-office.ru,TRUE
12037,monitalks.xyz,TRUE
12039,www.clien.net/service/board/cm_iphonien/16975929#comment_write_point,TRUE
12042,sportsnaut.com/college-football-standings,TRUE
12047,7dach.ru,TRUE
12050,sinparty.com/porn-videos/cum-pounded-eric-videos-video5ed4d54a483f7,TRUE
12053,nordlocker.com,TRUE
12055,adshnk.com/PwgmBv,TRUE
12057,technclub.com/gaming/ps-plus-essential-november-2022-games-leak,TRUE
12060,www.wsbtv.com/live-weather,TRUE
12061,www.wsoctv.com/live-weather,TRUE
12062,www.wftv.com/live-breaking,TRUE
12064,www.yahoo.com,TRUE
12065,www.auto-data.net/en/opel-brand-19,TRUE
12066,www.knfilters.com,TRUE
12067,www.skopenow.com,TRUE
12068,www.mudpie.com,TRUE
12070,www.xe.com,TRUE
12071,www.flashscore.ua,TRUE
12072,observador.pt/programas/contra-corrente,TRUE
12074,smallpdf.com/pdf-reader,TRUE
12075,www.notino.pt,TRUE
12076,yandex.com/games/app/96601,TRUE
12079,www.lemonde.fr/planete/article/2022/10/23/orages-18-departements-places-en-vigilance-orange_6146988_3244.html,TRUE
12080,www.tse.jus.br,TRUE
12081,www.geeksforgeeks.org/c-sharp-abstract-classes,TRUE
12084,www.reitix.com/merak/npc-neyin-kisaltmasidir-ve-anlami-nedir/3d48d119,TRUE
12088,www.dailymotion.com,TRUE
12089,agrosyla.com.ua/product/tuya-hoseri-hosery-kontejner-2-l,TRUE
12091,www.mardinlife.com/akcay-kordon-isil-isil-oldu.html,TRUE
12092,www.jornaldenegocios.pt,TRUE
12093,www.vice.com/ro,TRUE
12094,www.insider.com,TRUE
12096,www.birgun.net/haber/bakanlik-tan-arifoglu-firmasi-hakkinda-aciklama-suc-duyurusunda-bulunuldu-409285,TRUE
12097,www.sabado.pt,TRUE
12098,www.karar.com/dunya-haberleri/erdogan-bizim-icin-kolay-olacak-diyerek-cumhuriyetcileri-desteklemisti-1704592,TRUE
12100,www.ignoramus.pt,TRUE
12101,www.record.pt,TRUE
12102,www.vidas.pt,TRUE
12103,www.maxima.pt,TRUE
12104,www.cm-tv.pt,TRUE
12105,www.xmlvalidation.com,TRUE
12106,investorshub.advfn.com,TRUE
12107,www.alphr.com/change-font-size-android,TRUE
12108,www.smartprix.com/mobiles/android_12_above-android_v,TRUE
12110,vpntester.org/surfshark,TRUE
12113,tableconvert.com,TRUE
12120,www.amazon.com.br/gp/profile/amzn1.account.AFDD6YLWJHNPX6A7UINMZHFDDCCQ,TRUE
12121,www.amazon.ca/gp/profile/amzn1.account.AGO4HAMDFD4RJSLUIV7RVQOZKY2Q,TRUE
12126,www.amazon.com.mx/gp/profile/amzn1.account.AGNNUGSYQMXPO6U4MJIWEB45T6LA,TRUE
12129,www.amazon.ae/gp/profile/amzn1.account.AHXTMEHXXSCKCYOBDEIBIJH7WENA,TRUE
12130,www.amazon.co.uk/gp/profile/amzn1.account.AHXPQUXWO4WYHGX23ZITNAMZAXRA,TRUE
12131,www.amazon.com/gp/profile/amzn1.account.AHHTYGDJ24GVSY5A4IVTGQLB5MJA,TRUE
12132,www.amazon.sg/gp/profile/amzn1.account.AEN4W26IUPFNPCTIS2SYYQXJC2JQ,TRUE
12133,evam.com,TRUE
12134,www.dopinghafiza.com,TRUE
12136,www.missouriquiltco.com,TRUE
12143,disk.yandex.ru/d/ClIiI_mP79J43w,TRUE
12144,9to5linux.com,TRUE
12146,www.rtlplay.be/planete-zoo-p_15061/episode-01-c_12966066,TRUE
12147,app.adspyglass.com,TRUE
12148,adspyglass.com,TRUE
12149,www.heavybit.com/library/podcasts/the-kubelist-podcast/ep-33-tailscale-with-avery-pennarun,TRUE
12150,www.kooapp.com/koo/kooenglish/ce81233f-8709-4407-86c8-bd1c7988b14f,TRUE
12151,beratr.notion.site/Recipes-77ddaec6481e4b4a966c4f636245990d,TRUE
12152,adesojiadegbulu.com/ford-vs-lincoln,TRUE
12153,cepofisi.com/windows-10-gorev-cubugu-simgeleri-ortalama,TRUE
12157,forklog.com.ua,TRUE
12161,www.ukrinform.net/rubric-society/3620282-banksy-and-ungrateful-ukrainians-propaganda-falsified-street-artists-post.html,TRUE
12162,ajansspor.com/haber/icardi-ve-wanda-nara-yeniden-baristi-619631,TRUE
12163,abema.tv,TRUE
12165,www.macconnection.com,TRUE
12166,www.govconnection.com,TRUE
12169,karriartips.se,TRUE
12170,www.urbandictionary.com/define.php?term=Book,TRUE
12171,www.urbandictionary.com/define.php?term=Cats,TRUE
12172,www.urbandictionary.com/define.php?term=Food,TRUE
12173,24tv.ua/teroristi-gotuyut-novi-udari-zelenskiy-zvernuvsya-do-ukrayintsiv_n2206462,TRUE
12174,www.anwb.nl,TRUE
12175,www.anwb.nl/inlogaccount-aanmaken,TRUE
12176,www.anwb.nl/login-vergeten,TRUE
12177,www.imore.com/apps/social-apps/twitters-no-longer-enforcing-its-own-covid-19-misinformation-policy,TRUE
12178,makeitmeme.com/gamebrowser,TRUE
12179,www.wsgf.org/mgl,TRUE
12180,www.trueachievements.com/game/McPixel-3/achievements,TRUE
12181,www.cnet.com/reviews/buzz-the-music-quiz-review,TRUE
12182,fortune.com/2022/11/28/china-state-owned-television-editing-maskless-fans-out-world-cup-coverage,TRUE
12184,twitter.com/BadPromos_?lang=en,TRUE
12185,www.guru3d.com,TRUE
12187,www.airlinehaber.com,TRUE
12192,espalhafactos.com,TRUE
12195,www.fedscoop.com,TRUE
12196,processos.tribunais.org.pt,TRUE
12198,www.mydirtyhobby.com,TRUE
12201,app.joinhandshake.com/stu/notifications,TRUE
12202,us.seenebula.com,TRUE
12203,us.soundcore.com,TRUE
12205,stackoverflow.com/questions/tagged/angular-cdk,TRUE
12206,www.statesmanjournal.com/story/sports/high-school/2022/12/11/vote-for-statesman-journal-athlete-of-the-week/69700741007,TRUE
12207,www.us.kisqali.com/metastatic-breast-cancer,TRUE
12208,www.logo.pt,TRUE
12209,www.folhetospromocionais.com,TRUE
12211,www.magazinizmir.com,TRUE
12213,www.energy-star.ru/index.php,TRUE
12214,www.tf1info.fr/politique/affaire-adrien-quatennens-gerald-darmanin-va-porter-plainte-en-diffamation-contre-le-depute-lfi-2241841.html,TRUE
12215,www.numerama.com/politique/1210498-il-a-tellement-force-que-jai-fini-par-ceder-enquete-sur-le-youtubeur-inthepanda-mis-en-cause-par-plusieurs-personnes.html,TRUE
12218,trdby.adressa.no,TRUE
12219,www.adressa.no,TRUE
12220,www.comics.org/issue/1174217,TRUE
12221,worldscreen.com/tvkids/mvp-kids-launches-youtube-channel,TRUE
12223,petri.com,TRUE
12225,www.zdnet.com,TRUE
12226,blog.avast.com,TRUE
12227,torontosun.com/opinion/editorials/editorial-new-year-brings-a-new-carbon-tax,TRUE
12228,www.naughtyblog.org,TRUE
12229,www.naughtyblog.org/brazzersexxtra-com-siterip,TRUE
12231,hoctap.coccoc.com,TRUE
12236,jornaldoalgarve.pt,TRUE
12237,hk.news.yahoo.com,TRUE
12244,gartic.io,TRUE
12245,hyte.com,TRUE
12246,www.newsweek.com,TRUE
12258,www.pcloud.com/family.html,TRUE
12260,www.clubmonaco.com,TRUE
12261,www.ventoy.net/en/index.html,TRUE
12262,forums.ventoy.net,TRUE
12263,www.konami.com/games/us/en,TRUE
12264,zeno.fm/radio,TRUE
12269,www.diodeled.com,TRUE
12270,inforoom.com.ua/ua/mir/partizani-v-rf-zupinili-vorozhi-esheloni-video,TRUE
12273,www.snopes.com/fact-check/1912-article-global-warming,TRUE
12274,www.snopes.com/fact-check/facebook-meta-posts-made-public,TRUE
12277,www.snow-forecast.com/maps/dynamic/germany,TRUE
12280,www.eurogamer.net/digitalfoundry-2020-dlss-ultra-performance-analysis,TRUE
12281,yourstory.com,TRUE
12283,www.hurriyetdailynews.com/prince-harry-faces-growing-criticism-over-memoir-revelations-179930,TRUE
12285,www.emailnator.com,TRUE
12289,answear.sk/cart,TRUE
12291,internewsweb.com,TRUE
12294,www.turkcell.com.tr/pasaj/cep-telefonu/cep-telefonu-aksesuarlari/sarj-cihazlari/tasinabilir-sarj-cihazlari-powerbank/philips-22-5w-pd-portlu-10000mah-led-hizli-sarj-gostergeli-powerbank,TRUE
12298,www.irishtimes.com/business/2023/01/13/europe-enters-new-space-race,TRUE
12299,www.tubeporn.tv/videos/77021738-junges-madel-aus-bayer-fingert-sich.html,TRUE
